m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
6371,1,1,1,1,1,2,1,67074.6953125,107036.1796875,130020.1328125,110870.7265625,129880.078125,110435.4140625,33834.53515625,17413.076171875,.3701175451278687,.2957972884178162,.315142422914505,.3442376554012299,.3158290088176727,.3408327102661133,.395305871963501,.2705208659172058
6372,1,1,1,1,1,1,2,129779.421875,96883.8203125,146919.390625,162917.21875,146106.53125,162745.21875,73998.734375,77866.8828125,.3150282502174377,.2948585748672485,.3574642241001129,.3447979092597961,.3604239523410797,.3399927318096161,.2958393692970276,.2693000137805939
6373,1,1,1,1,1,1,1,5089.05029296875,6482.578125,6455.203125,6720.427734375,5297.58154296875,5442.99267578125,643.0249633789063,923.4321899414063,.4658554792404175,.4378033876419067,.3871304094791412,.4073731601238251,.3822555243968964,.4030074775218964,.5011933445930481,.4573328495025635
6374,1,1,1,1,1,1,2,-627.4614868164063,1812.188354492188,-1731.146118164063,-1694.260620117188,-174.7322235107422,-1384.402099609375,2964.37548828125,2822.00927734375,.4572681784629822,.3914965987205505,.4033276736736298,.3569954335689545,.4004922807216644,.3516332507133484,.4812674522399902,.4124661684036255
6375,1,1,1,1,1,2,2,61676.4296875,53121.6171875,64735.140625,60257.0859375,64641.546875,60053.91796875,60061.1875,51066.67578125,.609934389591217,.6352134943008423,.6530296802520752,.6579047441482544,.6537200808525085,.6513449549674988,.5898313522338867,.6252698302268982
6376,1,1,1,1,1,1,1,14294.1103515625,12481.0849609375,14104.8603515625,12523.69921875,13134.2236328125,11882.365234375,14910.0224609375,11485.087890625,.3715831637382507,.3703691959381104,.3280269503593445,.3098796904087067,.3241384327411652,.3088182210922241,.3916381299495697,.4049150943756104
6377,1,1,1,1,1,1,1,23957.642578125,30024.048828125,24483.97265625,30363.662109375,24015.201171875,29796.89453125,22244.744140625,22086.443359375,.7057121992111206,.7414833307266235,.7398216724395752,.7641626000404358,.7332281470298767,.7594740390777588,.6940811276435852,.7313859462738037
6378,1,1,1,1,1,1,2,9436.19140625,6328.99365234375,10679.4296875,11437.912109375,9727.833984375,11204.896484375,5390.18115234375,4857.67822265625,.3924965858459473,.2704354226589203,.277494341135025,.2615423798561096,.2753753960132599,.2618910074234009,.4420039653778076,.2751802504062653
6379,1,1,1,1,1,1,2,6377.98388671875,3052.87255859375,7036.97216796875,5916.8271484375,5321.88037109375,5517.5283203125,4233.37841796875,2228.08349609375,.3667686581611633,.3112659454345703,.2786164879798889,.2846018671989441,.2817135453224182,.2969312965869904,.4027216136455536,.3211875259876251
6380,1,1,1,1,1,1,1,56780.484375,60685.9765625,56937.52734375,60911.875,55604.96875,60075.5390625,56269.41015625,55406.109375,.5691330432891846,.5832304358482361,.5201000571250916,.5293510556221008,.5149906277656555,.5245398879051208,.5920191407203674,.6161708831787109
6381,1,1,1,1,1,2,1,43855.9140625,50652.8125,57852.9375,50978.15234375,57911.53515625,51083.44921875,36464.3828125,43048.78125,.536729633808136,.5719200372695923,.483432948589325,.4807643294334412,.4844966232776642,.4813618659973145,.5610330104827881,.6227464079856873
6382,1,1,1,1,1,1,1,-9157.767578125,-9587.841796875,-11643.9072265625,-9976.97265625,-11499.728515625,-9676.2939453125,-1066.818115234375,-492.8639221191406,.4156169593334198,.4034028947353363,.4373920559883118,.438212513923645,.4285795092582703,.43327796459198,.4101376831531525,.3866353034973145
6383,1,1,1,1,1,2,1,44059.5390625,43219.53515625,40350.828125,43170.83203125,40335.10546875,43031.5859375,46018.03515625,44357.90234375,.6944873332977295,.7007936835289001,.7142757177352905,.6880550384521484,.7091445326805115,.6807628870010376,.6868429183959961,.7120361328125
6384,1,1,1,1,1,2,2,7038.279296875,8590.154296875,6342.19580078125,7803.44921875,6401.693359375,7961.65380859375,7405.86669921875,8816.716796875,.5708972811698914,.4890818297863007,.4664941430091858,.4620652496814728,.4672869145870209,.465416818857193,.6188812255859375,.5026218295097351
6385,1,1,1,1,1,1,2,21135.90625,22278.84765625,21581.59765625,22301.171875,22455.52734375,22454.75390625,19685.42578125,22272.41796875,.5327296853065491,.5281778573989868,.5081128478050232,.4649021327495575,.4957096874713898,.447662740945816,.5483781099319458,.5694614052772522
6386,1,1,1,1,1,1,1,18673.431640625,17051.9453125,17154.900390625,16624.103515625,18150.875,17220.982421875,23615.36328125,27051.669921875,.715847373008728,.6715728640556335,.7219846248626709,.7496949434280396,.7124167680740356,.7405943870544434,.7172974944114685,.6328340768814087
6387,1,1,1,1,1,1,2,71698.125,53850.11328125,76881.84375,83564.6640625,76042.4453125,83442.8671875,54828.13671875,45292.63671875,.8170270919799805,.8406944870948792,.864312469959259,.8750423789024353,.8488566279411316,.8521872758865356,.8035727143287659,.8305738568305969
6388,1,1,1,1,1,1,1,72705.40625,74264.1484375,77089.3515625,74425.3984375,79134.0703125,75531.2890625,58438.1640625,70495.296875,.3684791326522827,.4002508819103241,.5113347768783569,.5395533442497253,.5083812475204468,.5306395888328552,.309342235326767,.3270693123340607
6389,1,1,1,1,1,2,2,36281.43359375,35845.71875,49570.62890625,46060.65234375,49705.65625,46302.05859375,29263.69140625,32903.92578125,.8055626749992371,.7684155106544495,.7088808417320251,.6782775521278381,.7117688059806824,.6814155578613281,.8493707180023193,.8166590929031372
6390,1,1,1,1,1,1,1,3894.34326171875,4475.80615234375,2634.270263671875,4358.04052734375,3501.261962890625,4988.41259765625,7995.142578125,7228.2783203125,.5325658917427063,.4937291741371155,.4462603032588959,.4146834015846252,.4457480609416962,.4163887500762939,.5692639350891113,.5371370315551758
6391,1,1,1,1,1,1,1,4800.5029296875,5782.6650390625,5664.51318359375,5935.1845703125,4429.37353515625,5121.86767578125,1988.662841796875,2217.891357421875,.3478018939495087,.2778952419757843,.2266989201307297,.2125310003757477,.2361091673374176,.2217322736978531,.3950146436691284,.3094170987606049
6392,1,1,1,1,1,2,2,1662.62109375,4152.72412109375,-2299.471923828125,-3047.066162109375,-2307.450439453125,-2958.742919921875,3754.9189453125,6226.1884765625,.54230135679245,.537850022315979,.5024009943008423,.5048916339874268,.5026669502258301,.5057227611541748,.5606504082679749,.5556106567382813
6393,1,1,1,1,1,2,2,4352.568359375,2853.90966796875,7702.81298828125,7530.6728515625,7531.88818359375,7279.2734375,2583.375,1507.050537109375,.2495971173048019,.2371150851249695,.2591943740844727,.2781282365322113,.2583892345428467,.278345137834549,.2453994005918503,.2145366072654724
6394,1,1,1,1,1,2,1,59578.9453125,62555.81640625,61287.7890625,62812.0859375,61101.72265625,61970.7734375,58676.54296875,56566.23828125,.7373613715171814,.7081725001335144,.7332645654678345,.7032706141471863,.7230066061019897,.690291166305542,.7422403693199158,.7182085514068604
6395,1,1,1,1,1,1,1,44450.10546875,51656.69921875,48931.07421875,52819.13671875,49211.6328125,52848.21484375,29867.134765625,24487.591796875,.7007547616958618,.7185204029083252,.6404508948326111,.6796179413795471,.6374859213829041,.6748939156532288,.7274986505508423,.7430059909820557
6396,1,1,1,1,1,2,1,-6004.96630859375,-15067.7978515625,-15020.6875,-15634.294921875,-14950.158203125,-15284.8203125,-1243.953857421875,-1827.333984375,.1895141303539276,.2264530658721924,.2227332144975662,.2684583067893982,.2259455770254135,.2715895473957062,.1732376962900162,.2011199146509171
6397,1,1,1,1,1,2,2,49903.37890625,50585.92578125,53032.078125,55747.26171875,53201.10546875,55927.12109375,48251.1796875,49099.515625,.1328419297933578,.130024328827858,.2216862142086029,.2190411984920502,.2187182754278183,.2192191928625107,.0926766246557236,.0811306610703468
6398,1,1,1,1,1,2,1,3733.93701171875,1007.384643554688,1362.196411132813,928.49462890625,1427.592041015625,1264.452270507813,4986.4033203125,2851.2431640625,.2767530381679535,.2938650846481323,.2136740833520889,.2486000061035156,.2192040532827377,.256782591342926,.3042735159397125,.3146778643131256
6399,1,1,1,1,1,2,2,5401.66748046875,7581.5029296875,6234.13037109375,6185.91357421875,6301.51171875,6135.1982421875,4962.06103515625,7983.41796875,.3857722580432892,.4242622852325439,.3055690824985504,.3461851179599762,.3221667408943176,.3797667324542999,.4179781675338745,.4542762637138367
6400,1,1,1,1,1,2,1,2308.92138671875,4562.2763671875,4614.91162109375,4724.509765625,4531.09912109375,4405.1123046875,1091.176513671875,770.4735717773438,.2379335910081863,.2471152991056442,.2206943035125732,.2378929704427719,.2211501449346542,.2396968007087708,.2457621991634369,.2512789666652679
6401,1,1,1,1,1,1,2,40680.08984375,33152.41796875,41944.1796875,39900.44921875,42886.8515625,40167.54296875,36566.1953125,31209.052734375,.3553745746612549,.4172140061855316,.4983312487602234,.5010172724723816,.4978282451629639,.4986357688903809,.2951591312885284,.3721564412117004
6402,1,1,1,1,1,1,1,4888.447265625,6044.5810546875,5625.9453125,6105.2412109375,6022.5478515625,6135.0263671875,2488.31201171875,4626.79052734375,.5219428539276123,.5905949473381042,.5255172252655029,.5675502419471741,.5125170350074768,.5550597310066223,.5259271264076233,.6105393171310425
6403,1,1,1,1,1,2,1,-2494.333984375,-6072.0703125,-6559.42236328125,-6292.9921875,-6466.40625,-6002.28173828125,-347.6466064453125,-908.5767211914063,.44850093126297,.4505044519901276,.4903739094734192,.478305995464325,.4921600818634033,.4785609543323517,.4286432862281799,.4347575604915619
6404,1,1,1,1,1,1,2,26241.009765625,27435.876953125,25518.740234375,21653.798828125,26196.1484375,21778.369140625,28591.57421875,29101.0546875,.4694844186306,.4201461970806122,.4282990396022797,.410760372877121,.4217275083065033,.395334929227829,.4896713495254517,.4311790764331818
6405,1,1,1,1,1,1,2,35448.9609375,33776.56640625,34075.2578125,30269.66015625,31505.41015625,29682.232421875,39919.61328125,34786.51953125,.5027195811271667,.5243198871612549,.3896693885326385,.4282675683498383,.3907610774040222,.4309298694133759,.5500446557998657,.5759889483451843
6406,1,1,1,1,1,1,1,7703.03369140625,9898.3642578125,7297.09814453125,9831.548828125,7589.59521484375,10273.3232421875,9024.1162109375,11460,.5245715379714966,.5393288135528564,.5142245292663574,.5096033811569214,.5014384984970093,.5014984011650085,.5343499183654785,.5605614185333252
6407,1,1,1,1,1,1,1,4341.58935546875,4964.31103515625,4097.3779296875,5002.26953125,4393.52001953125,5074.966796875,5136.35400390625,4077.118408203125,.3132160604000092,.3414261043071747,.3070432841777802,.2974170446395874,.304660826921463,.2944312691688538,.3168323636054993,.3678022921085358
6408,1,1,1,1,1,2,2,24763.888671875,21456.931640625,29560.044921875,30312.578125,29469.75390625,30154.12109375,22231.138671875,18906.59765625,.3335310220718384,.3233907222747803,.2335416972637177,.2447669357061386,.2321904450654984,.2468021363019943,.3801009356975555,.3657394349575043
6409,1,1,1,1,1,1,2,45171.61328125,42877.76953125,45361.23046875,45191.125,44690.76171875,45001.13671875,44554.52734375,42211.55078125,.4439776837825775,.4342796206474304,.4154938161373138,.4127901196479797,.4028342366218567,.3873070776462555,.4613690972328186,.4557883441448212
6410,1,1,1,1,1,1,1,22826.46484375,26125.83984375,24836.587890625,26602.427734375,25361.169921875,26953.537109375,16284.6640625,14986.8154296875,.3460779786109924,.3110572397708893,.2890624105930328,.2724425196647644,.2943722903728485,.2783626914024353,.3679340779781342,.3294073045253754
6411,1,1,1,1,1,1,2,32397.724609375,27622.5625,32624.44921875,30795.744140625,32953.25390625,30830.21875,31659.86328125,26708.71875,.3121199309825897,.3035039603710175,.337485134601593,.3083804547786713,.3329114019870758,.2985381782054901,.3033313453197479,.3045840263366699
6412,1,1,1,1,1,2,2,533.9880981445313,1203.505004882813,1140.36865234375,1948.634155273438,1047.235717773438,1780.8310546875,213.7713165283203,988.9155883789063,.1817997246980667,.2204670161008835,.195852518081665,.2137894928455353,.2006643414497375,.2267764657735825,.1739088147878647,.2191751301288605
6413,1,1,1,1,1,1,2,-13610.9169921875,-5823.53369140625,-16688.3828125,-17892.31640625,-16003.7490234375,-17766.451171875,-3595.55029296875,-2347.849609375,.4285605847835541,.3256695568561554,.4068928360939026,.374036431312561,.4061603844165802,.3702733516693115,.4380291998386383,.3005759418010712
6414,1,1,1,1,1,1,1,57586.61328125,58721.3203125,58186.375,58825.09375,58027.26171875,58934.6171875,55634.73046875,56295.8984375,.4693364202976227,.408833235502243,.3714462518692017,.3890242576599121,.369875431060791,.3869779407978058,.5113787651062012,.4210996627807617
6415,1,1,1,1,1,2,1,10090.5283203125,6635.66064453125,7139.9140625,6611.6533203125,7377.71630859375,7528.38525390625,11648.685546875,7196.77978515625,.713459312915802,.6659786105155945,.6566153764724731,.6739131808280945,.651983380317688,.6659396886825562,.741059422492981,.6660004258155823
6416,1,1,1,1,1,1,1,184472.125,194985.984375,189541.3125,197582.453125,188940.21875,197085.5,167974.890625,134300.03125,.4594799876213074,.4514385163784027,.3970105648040771,.4082682430744171,.4044726490974426,.406528651714325,.4827316999435425,.4766445159912109
6417,1,1,1,1,1,1,1,23690.201171875,27210.638671875,26923.890625,27892.587890625,27363.078125,28103.138671875,13166.40234375,11271.75390625,.3237931430339813,.3257485032081604,.2952742874622345,.292718231678009,.2982845604419708,.2919360995292664,.3345756828784943,.3447259366512299
6418,1,1,1,1,1,1,1,40028.62890625,38771.59375,41131.83203125,39006.34375,41144.37890625,38723.109375,36438.34375,33284.9140625,.5521020889282227,.608235239982605,.541005551815033,.5577043294906616,.5357628464698792,.5509645342826843,.5590087175369263,.6403788328170776
6419,1,1,1,1,1,1,2,-8945.03515625,-3466.04296875,-11858.03515625,-13374.478515625,-9739.0537109375,-12947.9775390625,535.0724487304688,-612.5167236328125,.4769415557384491,.3897775709629059,.4059586226940155,.3577011227607727,.4049437642097473,.3560746908187866,.507375180721283,.4079919755458832
6420,1,1,1,1,1,2,1,49986.4765625,52936.17578125,53607.1953125,53135.08203125,53190.53515625,51378.51953125,48074.44921875,48287.296875,.5673562288284302,.5374059081077576,.5076883435249329,.4824686348438263,.5017947554588318,.4744487106800079,.5966278314590454,.5727410316467285
6421,1,1,1,1,1,2,1,-5278.02197265625,-10189.9228515625,-14235.3046875,-10617.0859375,-14249.3017578125,-10747.9482421875,-547.8693237304688,-206.0549621582031,.5581437945365906,.6005041003227234,.6538254022598267,.6577172875404358,.6463557481765747,.6477466225624084,.5161317586898804,.5739889144897461
6422,1,1,1,1,1,2,1,11898.529296875,13811.57421875,14703.630859375,13899.9150390625,14654.69921875,13571.3544921875,10417.2138671875,11746.80859375,.6746869683265686,.7140485048294067,.6450690627098083,.6600347757339478,.6383172869682312,.6509831547737122,.690330982208252,.7494443655014038
6423,1,1,1,1,1,2,2,14386.498046875,16687.017578125,13231.7373046875,11925.279296875,13399.7666015625,12245.8681640625,14996.302734375,18058.349609375,.5193281769752502,.4950782358646393,.5245017409324646,.5217390656471252,.5229561924934387,.5219695568084717,.5173889994621277,.4803668558597565
6424,1,1,1,1,1,2,1,68327.078125,73723.7109375,77934.0546875,74659.09375,78066.78125,75277.1640625,63253.8359375,51861.44921875,.2260699868202209,.2835767865180969,.2799981534481049,.2971192896366119,.2825054824352264,.3014176487922668,.2004351019859314,.2735634744167328
6425,1,1,1,1,1,1,2,-8149.15087890625,-2534.75048828125,-10420.2509765625,-13052.0703125,-10824.0888671875,-13175.337890625,-758.0256958007813,494.1282348632813,.2905751466751099,.2823591828346252,.294501930475235,.2608391344547272,.2916689515113831,.262220561504364,.2901127934455872,.2936359047889709
6426,1,1,1,1,1,1,1,12752.3681640625,13163.302734375,13165.3544921875,13286.595703125,12571.48046875,12533.6240234375,11408.341796875,10281.6337890625,.5179615020751953,.5357823967933655,.4118678271770477,.4238241910934448,.41199791431427,.4250655174255371,.5627525448799133,.5979230403900146
6427,1,1,1,1,1,2,2,63650.24609375,58945.765625,70683.7890625,69854.5859375,70635.984375,69950.546875,59935.98046875,55804.140625,.6410605311393738,.5813114047050476,.6363769769668579,.5748546719551086,.6275479793548584,.5550450682640076,.6457943320274353,.5924102663993835
6428,1,1,1,1,1,1,2,26222.45703125,23547.4140625,27145.62109375,29708.421875,27445.423828125,29843.138671875,23218.0859375,21773.109375,.5337943434715271,.5051062107086182,.4685331284999847,.4680910706520081,.4664108157157898,.4666546285152435,.5622774958610535,.5259569883346558
6429,1,1,1,1,1,2,1,4940.95751953125,744.3704223632813,-2294.135009765625,435.2402954101563,-2464.42724609375,-306.2946472167969,8761.6572265625,7969.51806640625,.393341451883316,.4438764750957489,.3771300911903381,.3692193627357483,.3766446113586426,.3660329282283783,.4009694457054138,.4875667095184326
6430,1,1,1,1,1,1,2,27875.83203125,25764.76953125,26652.7890625,22751.33203125,27341.44140625,22963.306640625,31856.1171875,26632.607421875,.3864362835884094,.4273671507835388,.4607684910297394,.478122353553772,.4529382884502411,.4608758091926575,.3583257496356964,.4061074554920197
6431,1,1,1,1,1,2,1,6101.79833984375,3672.611572265625,2639.05126953125,3431.891357421875,2726.32373046875,3715.56298828125,7930.40185546875,9298.8466796875,.7716445326805115,.7339189052581787,.7675109505653381,.7699257731437683,.7633822560310364,.7625882029533386,.7747556567192078,.717828094959259
