stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
1328,1,1,1,1,1,2,2,.136159285902977,-.0333042964339256,-3.576900005340576,-2.90250825881958,-4.013680458068848,-3.469691276550293
1329,1,1,1,1,1,2,1,.8559113144874573,1.02028489112854,-3.749191522598267,-4.020180225372314,-4.009735107421875,-3.557536840438843
1330,1,1,1,1,1,1,1,-.0484604723751545,-.1600653529167175,-4.555944442749023,-4.539004325866699,-4.27125358581543,-4.576661586761475
1331,1,1,1,1,1,1,2,1.150312900543213,.8370665907859802,-3.57949686050415,-3.319986343383789,-3.293612241744995,-3.825027704238892
1332,1,1,1,1,1,1,2,.6685245037078857,1.023195028305054,-3.6085045337677,-3.332097291946411,-3.935245513916016,-3.970450401306152
1333,1,1,1,1,1,2,1,.0193980876356363,.634982168674469,-3.548761367797852,-3.585580110549927,-4.469040393829346,-3.839399337768555
1334,1,1,1,1,1,2,1,1.294919610023499,1.395730972290039,-3.485132455825806,-3.84986138343811,-4.235414981842041,-4.087427139282227
1335,1,1,1,1,1,1,2,-1.47562038898468,-.5986341238021851,3.729918003082275,2.177306652069092,1.519289374351501,-1.02676260471344
1336,1,1,1,1,1,1,2,-.5180927515029907,-.1117720603942871,10.16256999969482,11.18609809875488,7.154264450073242,6.943971633911133
1337,1,1,1,1,1,1,2,-.7746580243110657,-.8522302508354187,3.987511873245239,4.039768218994141,3.093353033065796,1.947562694549561
1338,1,1,1,1,1,2,1,-1.017564296722412,-.9748061299324036,6.498611450195313,4.118808746337891,3.861445903778076,2.429738998413086
1339,1,1,1,1,1,1,2,-1.538948774337769,-1.806991219520569,16.77508544921875,15.76915264129639,14.56446743011475,12.36737155914307
1340,1,1,1,1,1,1,1,-1.01707935333252,-1.197392106056213,6.787152767181396,6.712549686431885,6.870642185211182,4.893466949462891
1341,1,1,1,1,1,1,1,-1.305824398994446,-1.422695398330688,24.97313690185547,25.17311477661133,25.20691108703613,25.00575637817383
1342,1,1,1,1,1,1,2,-2.245086669921875,-1.795915484428406,24.55134773254395,23.86977767944336,24.79562187194824,23.18682289123535
1343,1,1,1,1,1,2,2,-.1184297651052475,-.3109335601329803,-4.492487907409668,-5.046801090240479,-4.622040271759033,-5.063488960266113
1344,1,1,1,1,1,2,2,.4293445348739624,.0828653424978256,-4.07208251953125,-3.579909801483154,-4.406266689300537,-4.160016536712646
1345,1,1,1,1,1,2,1,-.49261274933815,-.5691652297973633,-2.408264636993408,-1.850113749504089,-2.6822669506073,-3.326057195663452
1346,1,1,1,1,1,2,1,.2803269624710083,.2803866267204285,-4.982450485229492,-5.165624141693115,-5.183750629425049,-5.321212768554688
1347,1,1,1,1,1,1,1,-.9328200221061707,-1.15876317024231,2.407316923141479,1.984835147857666,3.01179313659668,4.348464965820313
1348,1,1,1,1,1,1,1,.2352246344089508,.3871215581893921,-4.543800830841064,-4.799088001251221,-4.893121719360352,-4.883630752563477
1349,1,1,1,1,1,1,1,.3436425626277924,.4737818241119385,-3.99121618270874,-4.415472507476807,-4.43372917175293,-4.638507843017578
1350,1,1,1,1,1,1,1,-1.096509695053101,-1.392190098762512,5.476852893829346,5.848345756530762,5.073062419891357,6.803947448730469
1351,1,1,1,1,1,1,2,-.8526434302330017,-1.287736535072327,20.80780220031738,33.35142517089844,15.28550338745117,29.0578441619873
1352,1,1,1,1,1,2,1,-.075285829603672,.2320151925086975,13.58255195617676,15.43635749816895,4.515491485595703,8.696932792663574
1353,1,1,1,1,1,1,1,.1570157110691071,-.0379379577934742,-3.694701194763184,-4.187437057495117,-4.338463306427002,-4.576661586761475
1354,1,1,1,1,1,1,2,-.0373602993786335,-.3504880368709564,-3.687687635421753,-3.791122436523438,-4.338463306427002,-4.5419921875
1355,1,1,1,1,1,1,1,-.9517378807067871,-1.529350638389587,2.143689155578613,3.946943521499634,-.1270035207271576,2.344643354415894
1356,1,1,1,1,1,2,2,-.0507762171328068,.2468392103910446,-4.965863704681396,-4.772490978240967,-4.98477840423584,-4.997814655303955
1357,1,1,1,1,1,1,2,.110581137239933,-.0598948299884796,-4.631698608398438,-5.184710502624512,-4.893121719360352,-5.437018394470215
1358,1,1,1,1,1,2,2,.0829653516411781,-.0196733642369509,-3.769864082336426,-3.224050521850586,-3.530870676040649,-3.375439882278442
1359,1,1,1,1,1,2,1,.135400116443634,.2091773897409439,-3.681572198867798,-3.767976999282837,-3.620477676391602,-4.410743236541748
1360,1,1,1,1,1,2,2,-1.069270491600037,-.8880962729454041,4.480072021484375,3.213513851165771,7.289268016815186,5.873982429504395
1361,1,1,1,1,1,2,2,-1.378049969673157,-1.762845039367676,9.101624488830566,11.41574478149414,14.37030220031738,15.58261394500732
1362,1,1,1,1,1,2,2,.2853633761405945,.1582223773002625,-1.249935865402222,-2.528578519821167,-2.727772235870361,-3.282994031906128
1363,1,1,1,1,1,1,2,-1.305875420570374,-1.01652991771698,13.29646873474121,9.804623603820801,17.88973617553711,8.189305305480957
1364,1,1,1,1,1,1,2,-2.129644393920898,-2.582337617874146,23.63584327697754,22.12113380432129,26.81203269958496,23.67402076721191
1365,1,1,1,1,1,1,1,-2.094821453094482,-2.169552803039551,27.75936698913574,25.00267028808594,24.22698593139648,20.00275230407715
1366,1,1,1,1,1,1,2,-.8048621416091919,-.7972642183303833,2.6331946849823,-.144470289349556,2.940549373626709,1.669365286827087
1367,1,1,1,1,1,1,1,.1034000366926193,.3785876333713531,-3.438241481781006,-4.313682079315186,-4.338463306427002,-4.614171981811523
1368,1,1,1,1,1,2,2,-.1453722566366196,-.1366376578807831,-1.510258078575134,-1.093184351921082,-2.474853038787842,-2.87744140625
1369,1,1,1,1,1,1,1,.2426815330982208,.3219058513641357,-4.959266185760498,-5.243410587310791,-4.861994743347168,-5.181168079376221
1370,1,1,1,1,1,1,1,.2209444642066956,.0275481771677732,-5.5896315574646,-5.354154109954834,-5.689017772674561,-5.712344169616699
1371,1,1,1,1,1,1,1,.2504172325134277,.2439258545637131,-4.734044075012207,-5.058915615081787,-4.893121719360352,-5.298909664154053
1372,1,1,1,1,1,2,2,-.5008476972579956,-.5895500183105469,-3.627697944641113,-2.794033288955688,-3.660070419311523,-3.240878582000732
1373,1,1,1,1,1,2,1,.1064848899841309,.178593248128891,-4.089569568634033,-4.038050174713135,-3.893140077590942,-4.139837265014648
1374,1,1,1,1,1,1,1,-1.057126760482788,-1.456686615943909,4.047584056854248,6.587837219238281,6.610225200653076,8.591669082641602
1375,1,1,1,1,1,2,1,-.2575904130935669,-.9347825050354004,-4.5227370262146,-4.085131168365479,-5.037204265594482,-4.894889354705811
1376,1,1,1,1,1,2,2,.0453760772943497,.2769238948822021,-4.630261898040771,-3.985849380493164,-4.98477840423584,-4.997814655303955
1377,1,1,1,1,1,2,2,-.3048832714557648,-1.100407361984253,-3.786610126495361,-3.163015604019165,-3.829251527786255,-3.750714063644409
1378,1,1,1,1,1,2,2,-.9727687239646912,-.9217976331710815,4.5221848487854,4.645542621612549,1.883860468864441,2.494357824325562
1379,1,1,1,1,1,2,2,.0477426797151566,.0441492311656475,-.4856941103935242,-1.181779146194458,-2.624919652938843,-2.925228357315063
1380,1,1,1,1,1,1,1,.1564440280199051,.1539045423269272,-2.262034893035889,-1.27182137966156,-3.067909240722656,-2.422255754470825
1381,1,1,1,1,1,2,1,.0741002708673477,.2484522461891174,-5.990299224853516,-7.572104930877686,-5.423424243927002,-5.558890819549561
1382,1,1,1,1,1,1,2,.3668541610240936,.3788605034351349,-5.757287979125977,-5.513092994689941,-5.430178165435791,-5.02118968963623
1383,1,1,1,1,1,2,1,.2690535187721252,.5164712071418762,-.6880977749824524,-3.843101024627686,-2.237327098846436,-2.005652904510498
1384,1,1,1,1,1,1,2,.3761508166790009,.3793848156929016,-4.732964515686035,-5.516252040863037,-4.738179683685303,-4.997814655303955
1385,1,1,1,1,1,2,2,-.1349623054265976,-.1669990569353104,-2.891445636749268,-2.34958291053772,-2.613180160522461,-2.907023668289185
1386,1,1,1,1,1,1,2,.1853081434965134,.1675699204206467,-3.690699338912964,-3.28171443939209,-3.266195058822632,-3.005691051483154
1387,1,1,1,1,1,2,2,.2776570022106171,.1859549134969711,-4.445584774017334,-4.300504684448242,-4.674000263214111,-4.306454181671143
1388,1,1,1,1,1,2,2,.9135293364524841,1.232280611991882,-3.357804298400879,-3.406190156936646,-4.156745910644531,-3.970450401306152
1389,1,1,1,1,1,1,1,1.457707643508911,1.397551417350769,-3.48587965965271,-3.471774578094482,-4.375383377075195,-4.204785823822021
1390,1,1,1,1,1,1,2,.3560810089111328,.2747871577739716,4.577168464660645,5.033035755157471,6.307401657104492,7.796656608581543
1391,1,1,1,1,1,2,1,-.1351374834775925,.1206767410039902,4.838549613952637,4.679050445556641,6.357230663299561,6.556817531585693
1392,1,1,1,1,1,1,1,-.9259989261627197,-1.036678552627563,.6395143270492554,.7311225533485413,3.263227939605713,3.518230199813843
1393,1,1,1,1,1,2,1,-.1931921243667603,-.0791907086968422,5.133050918579102,5.33731746673584,7.434771537780762,8.579602241516113
1394,1,1,1,1,1,2,1,-.0244910214096308,-.252385675907135,4.836935043334961,4.314030647277832,7.410573959350586,8.044812202453613
1395,1,1,1,1,1,2,1,-.219668835401535,-.1086042299866676,5.272536754608154,4.999906063079834,7.439219951629639,7.640334129333496
1396,1,1,1,1,1,1,2,-.0225886534899473,-.2283945977687836,-4.575046062469482,-6.600862979888916,-6.501701354980469,-6.299413204193115
1397,1,1,1,1,1,1,1,.0160889495164156,.1107381731271744,-5.596263408660889,-5.428706169128418,-5.689017772674561,-5.734647274017334
1398,1,1,1,1,1,1,1,.1358866989612579,.00288678240031,-5.044976234436035,-4.887338638305664,-5.151961326599121,-5.081690311431885
1399,1,1,1,1,1,2,1,.5925218462944031,.3239109516143799,-5.389572143554688,-5.225732326507568,-5.151058673858643,-5.469013214111328
1400,1,1,1,1,1,2,2,.0301690101623535,-.2564140856266022,-4.046267032623291,-3.606580495834351,-4.370162487030029,-4.172824382781982
1401,1,1,1,1,1,1,1,.2224762439727783,.5426662564277649,-4.028725624084473,-4.331187725067139,-4.063328742980957,-4.576661586761475
1402,1,1,1,1,1,2,2,.3292505145072937,.2864944040775299,-3.532536268234253,-3.465100288391113,-2.204384565353394,-2.283417701721191
1403,1,1,1,1,1,2,1,.7988488078117371,.9904512166976929,-3.310661792755127,-3.465461015701294,-3.528529405593872,-3.389414548873901
1404,1,1,1,1,1,1,1,.4705551862716675,.4682923257350922,-2.154191493988037,-2.615414619445801,-1.242127418518066,-2.407304763793945
1405,1,1,1,1,1,1,2,1.098519682884216,1.316842794418335,-3.004816055297852,-3.070909261703491,-3.535753965377808,-3.894268989562988
1406,1,1,1,1,1,2,2,.1966912746429443,.1284814327955246,-4.014280796051025,-3.572836399078369,-4.280365467071533,-3.859854221343994
1407,1,1,1,1,1,1,1,.0795797035098076,.1854839324951172,-3.877323627471924,-4.56499719619751,-4.02321195602417,-4.559865951538086
1408,1,1,1,1,1,2,1,.1986293792724609,.1313073039054871,-4.016668319702148,-4.253430843353271,-4.280365467071533,-4.559865951538086
1409,1,1,1,1,1,1,1,-.8977236747741699,-.7588371634483337,-.3078826665878296,.9630426168441772,2.642647743225098,4.037142753601074
1410,1,1,1,1,1,2,1,-.3439155519008636,-.7403887510299683,3.413470506668091,5.502765655517578,7.17508602142334,6.764932632446289
1411,1,1,1,1,1,1,1,.2436987310647964,.2197684049606323,-4.794112682342529,-5.137292385101318,-4.893121719360352,-4.905933856964111
1412,1,1,1,1,1,2,2,-.0601399652659893,-.119448147714138,-4.683408260345459,-4.91439962387085,-4.730826854705811,-4.709592819213867
1413,1,1,1,1,1,2,1,-.3871710896492004,-.5425876379013062,-3.519816637039185,-2.996395826339722,-2.890719652175903,-3.203985452651978
1414,1,1,1,1,1,2,2,.1223086342215538,.3770731389522552,-4.958080768585205,-5.01079797744751,-4.838545799255371,-4.42537784576416
1415,1,1,1,1,1,1,2,.280509889125824,.2123938947916031,-3.961752891540527,-4.422194480895996,-4.071956157684326,-4.174009323120117
1416,1,1,1,1,1,2,1,-.6459996700286865,-1.533355474472046,-.7344051599502563,.0666413754224777,-.0997554734349251,2.422881841659546
1417,1,1,1,1,1,2,2,.1622369140386581,.0578817948698997,-4.012378215789795,-3.572836399078369,-4.280365467071533,-3.859854221343994
1418,1,1,1,1,1,1,2,.0915462821722031,.0416260994970798,-3.30047607421875,-2.937847852706909,-3.297321796417236,-2.78923487663269
1419,1,1,1,1,1,2,1,.1985495537519455,.1312768310308456,-4.01655387878418,-4.253214359283447,-4.280365467071533,-4.559865951538086
1420,1,1,1,1,1,1,1,.3721404075622559,.0817586183547974,-1.961016058921814,-1.997970104217529,-3.168419122695923,-3.693011999130249
1421,1,1,1,1,1,1,2,-.0947921574115753,.0395906008780003,-3.936105012893677,-4.633031845092773,-4.730646133422852,-4.693222522735596
1422,1,1,1,1,1,2,2,.0086500775068998,-.2651626467704773,-4.50490665435791,-4.406785488128662,-4.506837844848633,-4.521193504333496
1423,1,1,1,1,1,2,2,.2721629440784454,.2087317854166031,-4.442733287811279,-4.26418924331665,-4.501124382019043,-4.133222579956055
1424,1,1,1,1,1,1,2,.1681840121746063,.3093624711036682,-3.396467208862305,-4.154909610748291,-4.02321195602417,-4.329829216003418
1425,1,1,1,1,1,1,2,.8027310967445374,1.019750595092773,-2.894354820251465,-3.082071542739868,-4.319727420806885,-4.030464172363281
1426,1,1,1,1,1,1,1,.8022448420524597,.8539521098136902,-2.121945858001709,-1.591431260108948,-3.873289108276367,-3.693011999130249
1427,1,1,1,1,1,2,1,.3938813507556915,.3268917798995972,-2.117457628250122,-2.150995254516602,-1.996943116188049,-2.02752161026001
1428,1,1,1,1,1,1,2,.4182345271110535,.5256918668746948,6.927699089050293,8.346953392028809,5.668899059295654,6.690285205841064
1429,1,1,1,1,1,2,1,-.3091532289981842,-.2505716681480408,5.941684246063232,4.659759521484375,7.439219951629639,7.640334129333496
1430,1,1,1,1,1,2,1,-.0130998054519296,-.1179812774062157,5.92994499206543,6.265163421630859,6.801172256469727,6.604340553283691
1431,1,1,1,1,1,1,1,.1216617003083229,.1701406538486481,-3.935780048370361,-4.69151782989502,-4.730646133422852,-4.881597995758057
1432,1,1,1,1,1,2,2,.0366978645324707,-.1867676824331284,-3.874582767486572,-2.948222875595093,-3.649829626083374,-3.494043111801147
1433,1,1,1,1,1,2,1,.6647202968597412,.3410868942737579,-4.399781703948975,-4.393299102783203,-4.72730016708374,-5.181107044219971
1434,1,1,1,1,1,1,2,.4897763431072235,.5129071474075317,-1.327080249786377,-1.054979205131531,-.9024609327316284,-1.388602495193481
1435,1,1,1,1,1,1,1,.9297658801078796,.9386647343635559,-2.891764640808105,-3.424910306930542,-4.319727420806885,-4.020058631896973
1436,1,1,1,1,1,1,2,1.214042663574219,1.12645697593689,-2.113689422607422,-.3650013506412506,-3.873289108276367,-2.957052946090698
1437,1,1,1,1,1,1,2,-.2845951914787292,-.2686482071876526,-3.961941719055176,-4.050634860992432,-4.298346519470215,-4.385406970977783
1438,1,1,1,1,1,2,1,.9793827533721924,.9211455583572388,-3.363466739654541,-3.857371807098389,-4.472793579101563,-4.41608190536499
1439,1,1,1,1,1,2,2,.1138790473341942,-.1242294460535049,-4.438361644744873,-4.300504684448242,-4.589298725128174,-4.162228584289551
1440,1,1,1,1,1,1,1,.1158768609166145,.1607437282800674,-3.680794954299927,-3.561086654663086,-2.744364261627197,-2.097185850143433
1441,1,1,1,1,1,1,2,1.45428478717804,1.137605905532837,-3.480126619338989,-3.373464584350586,-4.375383377075195,-4.366950511932373
1442,1,1,1,1,1,2,1,-.1112060770392418,-.3314188420772552,4.827643871307373,4.309481620788574,7.385279655456543,7.787639141082764
1443,1,1,1,1,1,1,1,.0478967577219009,.2893961369991302,6.08708381652832,4.678194999694824,6.58698558807373,6.556817531585693
1444,1,1,1,1,1,2,2,.2641505300998688,.3316347301006317,-5.588973999023438,-5.773369789123535,-5.166877269744873,-5.02118968963623
1445,1,1,1,1,1,1,2,-.3216307461261749,-.2931871116161346,-2.212307453155518,-2.139558076858521,-1.155751585960388,-1.697994351387024
1446,1,1,1,1,1,2,1,.3178777694702148,.2926711142063141,-4.29922342300415,-4.531832218170166,-3.941669940948486,-4.142189979553223
1447,1,1,1,1,1,2,2,.0896623283624649,.0374039299786091,-3.05944299697876,-3.088900089263916,-2.017333745956421,-2.78923487663269
1448,1,1,1,1,1,2,2,.5338587760925293,.3237355649471283,-2.09655499458313,-.650750458240509,-3.678530693054199,-2.385039567947388
1449,1,1,1,1,1,2,1,.3454874455928802,.1450288444757462,-6.024970054626465,-5.426180839538574,-5.841862678527832,-5.734647274017334
1450,1,1,1,1,1,1,1,-.9996600747108459,-.8482581973075867,2.302781581878662,2.297943592071533,3.562488555908203,4.746335029602051
1451,1,1,1,1,1,2,2,.115036778151989,-.1234026104211807,-4.440020561218262,-4.300504684448242,-4.589298725128174,-4.273924350738525
1452,1,1,1,1,1,1,2,1.005842328071594,.8964977264404297,-3.373049259185791,-3.406190156936646,-3.093631744384766,-3.315483331680298
1453,1,1,1,1,1,1,2,.066262312233448,.158835843205452,-4.183476448059082,-4.853853225708008,-4.27125358581543,-4.5419921875
1454,1,1,1,1,1,2,1,.2856350243091583,.2325304299592972,-2.24561882019043,-2.266068696975708,-1.811641693115234,-1.73354959487915
1455,1,1,1,1,1,1,2,.669740617275238,1.00033164024353,-3.296893358230591,-3.406190156936646,-3.935245513916016,-3.970450401306152
1456,1,1,1,1,1,2,1,.9749253988265991,.9262946844100952,-3.361350297927856,-3.334238052368164,-4.52971363067627,-3.839399337768555
1457,1,1,1,1,1,1,1,.5300851464271545,1.225718140602112,-2.787548065185547,-3.114972829818726,-3.535753965377808,-3.740535259246826
1458,1,1,1,1,1,1,1,-2.076965093612671,-2.352154731750488,11.79855823516846,14.68418121337891,18.01827239990234,19.89551162719727
1459,1,1,1,1,1,2,2,-.2446547150611877,.0783644691109657,11.48402976989746,10.81195449829102,7.638383865356445,7.854872703552246
1460,1,1,1,1,1,2,1,-1.236997842788696,-1.104283571243286,7.651972770690918,3.376085758209229,5.388311862945557,5.355659484863281
1461,1,1,1,1,1,2,1,-1.191483736038208,-1.388111114501953,5.73342227935791,4.947850704193115,2.135141134262085,4.518787384033203
1462,1,1,1,1,1,2,2,-1.227947473526001,-1.016200542449951,5.760300636291504,8.164460182189941,2.274768352508545,5.215282440185547
1463,1,1,1,1,1,1,2,-.9901866316795349,-.7843874096870422,7.831945896148682,8.148666381835938,7.75806713104248,5.434873580932617
1464,1,1,1,1,1,2,2,-.880864143371582,-.7824074029922485,24.38898086547852,22.21146965026855,17.939697265625,14.17836475372314
1465,1,1,1,1,1,2,1,-1.61049485206604,-1.991418719291687,23.68693161010742,24.49385261535645,22.33322715759277,25.8931941986084
1466,1,1,1,1,1,1,2,.0798330679535866,-.3313388526439667,-4.955395698547363,-5.678121089935303,-4.893121719360352,-5.063488960266113
1467,1,1,1,1,1,2,1,-.4049297273159027,.3500740230083466,-6.790000438690186,-6.639922142028809,-5.722568988800049,-5.69416618347168
1468,1,1,1,1,1,1,2,.1769022345542908,.0574788004159927,-4.390989303588867,-4.453004360198975,-4.43372917175293,-4.145003318786621
1469,1,1,1,1,1,2,1,-.4195263981819153,-.3138520419597626,-4.327995300292969,-4.242736339569092,-3.620477676391602,-4.048852920532227
1470,1,1,1,1,1,1,1,-.3689416646957397,-.3562109470367432,-3.767046451568604,-3.970363855361938,-4.374869346618652,-4.006271362304688
1471,1,1,1,1,1,1,2,-.9414769411087036,-1.135610818862915,1.762552618980408,-1.089472413063049,3.294354915618896,2.759401559829712
1472,1,1,1,1,1,1,2,.234618291258812,.3556858897209167,-4.814357757568359,-5.201964378356934,-4.893121719360352,-5.02118968963623
