stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
1178,1,1,1,1,1,2,2,.1951618641614914,.1010791510343552,-3.288540601730347,-3.460152864456177,-2.321164846420288,-3.17264461517334
1179,1,1,1,1,1,2,2,-.6676458716392517,-.2285656332969666,7.84429407119751,8.168855667114258,6.638741016387939,11.34582328796387
1180,1,1,1,1,1,1,2,.2403133064508438,.3582437336444855,-5.702254772186279,-5.908548355102539,-5.151961326599121,-5.696518898010254
1181,1,1,1,1,1,2,2,.3017536997795105,.3470441102981567,-5.715751647949219,-5.624317646026611,-5.166877269744873,-5.02118968963623
1182,1,1,1,1,1,1,1,.084362730383873,-.015969805419445,-3.721723794937134,-4.121877193450928,-3.640442132949829,-4.065963745117188
1183,1,1,1,1,1,2,1,.2027340680360794,.1878913044929504,-4.088665962219238,-4.204867362976074,-3.698359727859497,-4.142189979553223
1184,1,1,1,1,1,1,1,-.097570925951004,.1752394288778305,-3.501279592514038,-4.273219585418701,-4.298346519470215,-4.559865951538086
1185,1,1,1,1,1,1,1,.1525814533233643,.2858270406723022,-3.464566469192505,-4.088610649108887,-3.640714406967163,-3.688388586044312
1186,1,1,1,1,1,2,1,.4259953200817108,.138867974281311,-3.059607028961182,-3.050562381744385,-3.167323112487793,-2.028693914413452
1187,1,1,1,1,1,2,1,.1644253581762314,-.2066557854413986,-3.597640037536621,-2.963062763214111,-4.062056064605713,-4.087427139282227
1188,1,1,1,1,1,2,2,.1806631833314896,.1929164975881577,-3.597782373428345,-3.114404916763306,-4.276272773742676,-3.745989322662354
1189,1,1,1,1,1,1,1,.2382896393537521,.2694827318191528,-4.738119125366211,-4.724869251251221,-4.738179683685303,-4.905933856964111
1190,1,1,1,1,1,2,1,-.1055208593606949,-.1199488043785095,-4.710111618041992,-4.814552307128906,-4.752106189727783,-5.201587200164795
1191,1,1,1,1,1,1,2,.8841699957847595,1.045792460441589,-2.449295997619629,-2.950631856918335,-3.782671213150024,-4.030464172363281
1192,1,1,1,1,1,1,2,-.1226453483104706,-.1147623211145401,-3.229813098907471,-3.234913349151611,-4.0126633644104,-3.481812000274658
1193,1,1,1,1,1,1,2,.7752602696418762,.9674031734466553,-2.870187759399414,-3.062293767929077,-4.319727420806885,-4.030464172363281
1194,1,1,1,1,1,2,1,.4985844790935516,.6254541277885437,-2.729962348937988,-3.295798540115356,-3.867024898529053,-4.74396276473999
1195,1,1,1,1,1,1,2,.2990327179431915,.3737976849079132,6.39799165725708,9.883968353271484,4.92468786239624,6.000051975250244
1196,1,1,1,1,1,2,2,.0850744247436523,.3626062273979187,8.812419891357422,8.819711685180664,8.16541862487793,6.000051975250244
1197,1,1,1,1,1,2,1,-.6560316681861877,-.7023709416389465,8.626217842102051,7.679703712463379,12.16236591339111,10.55282211303711
1198,1,1,1,1,1,2,1,.2749491333961487,.2657843828201294,-5.31593132019043,-4.698574066162109,-4.900076866149902,-4.905933856964111
1199,1,1,1,1,1,1,2,.056550070643425,.0156835410743952,-3.787082433700562,-4.785332679748535,-4.338463306427002,-4.709592819213867
1200,1,1,1,1,1,2,1,.9397744536399841,.9250842928886414,-3.470635652542114,-3.234760999679565,-3.784871339797974,-3.604734420776367
1201,1,1,1,1,1,1,2,-.0695408210158348,-.1048712357878685,-2.711447954177856,-3.123251438140869,-3.47560715675354,-3.481812000274658
1202,1,1,1,1,1,1,1,.9674206376075745,.8768690228462219,-3.057089328765869,-3.615189790725708,-4.605703353881836,-5.087734222412109
1203,1,1,1,1,1,1,1,.9459599256515503,.9445638656616211,-2.88706636428833,-3.430792808532715,-4.319727420806885,-4.080062389373779
1204,1,1,1,1,1,2,2,1.032280206680298,1.309000134468079,.7679176926612854,.8396204113960266,-2.424987316131592,-3.755114078521729
1205,1,1,1,1,1,2,2,.1079999282956123,-.0803388580679893,-4.559823989868164,-4.04923152923584,-4.43255090713501,-4.26364278793335
1206,1,1,1,1,1,1,1,.2615157961845398,.2133717983961105,-3.768618822097778,-3.659550905227661,-3.026787996292114,-2.521413087844849
1207,1,1,1,1,1,2,2,.328706681728363,.3119432032108307,-2.974317312240601,-3.426353931427002,-.5399155020713806,-2.047889471054077
1208,1,1,1,1,1,2,1,1.246909499168396,1.256854176521301,-3.761722087860107,-3.790783405303955,-4.37796688079834,-4.223849773406982
1209,1,1,1,1,1,1,1,.3928771615028381,.5719121098518372,5.463892459869385,4.440658569335938,5.453979015350342,6.353766918182373
1210,1,1,1,1,1,2,1,-.4008200466632843,-.1501175165176392,9.072113990783691,6.765909194946289,8.87764835357666,6.638981819152832
1211,1,1,1,1,1,2,2,.1650357395410538,.3242730796337128,-6.454309940338135,-6.014114856719971,-5.888849258422852,-5.696518898010254
1212,1,1,1,1,1,1,2,.3755021989345551,.3857989013195038,-5.248860359191895,-5.674642562866211,-5.275236129760742,-5.02118968963623
1213,1,1,1,1,1,1,1,.3073515892028809,.3620033264160156,-4.896018981933594,-5.094784736633301,-4.970785140991211,-5.291464805603027
1214,1,1,1,1,1,1,1,.2819648385047913,.2930991351604462,-3.757490158081055,-4.221479892730713,-4.071956157684326,-4.142189979553223
1215,1,1,1,1,1,2,2,.129976749420166,-.1387735158205032,-4.261039733886719,-3.94408917427063,-4.481081008911133,-4.186012268066406
1216,1,1,1,1,1,1,1,.0288414489477873,-.1096950322389603,-2.880978584289551,-2.974254608154297,-3.686974287033081,-4.087427139282227
1217,1,1,1,1,1,2,2,.701982319355011,.374647319316864,-5.815676689147949,-5.852206230163574,-5.332222461700439,-5.75984001159668
1218,1,1,1,1,1,1,1,.4316158890724182,.4798892140388489,-4.076747417449951,-4.560076713562012,-4.158594131469727,-4.638507843017578
1219,1,1,1,1,1,2,1,.207877442240715,-.0049381009303033,-3.738037586212158,-3.669755935668945,-2.078617572784424,-2.045489311218262
1220,1,1,1,1,1,2,1,.146529957652092,.1339790672063828,-3.612812042236328,-3.723674058914185,-1.629741191864014,-1.957141160964966
1221,1,1,1,1,1,1,1,.9472206234931946,1.028903603553772,-3.022547245025635,-3.59626030921936,-3.782671213150024,-3.676287174224854
1222,1,1,1,1,1,2,1,.9810416102409363,.9907784461975098,-3.931807518005371,-3.821968555450439,-4.156745910644531,-3.839399337768555
1223,1,1,1,1,1,1,1,.9358488917350769,1.068941712379456,-3.019881725311279,-3.71371054649353,-3.840287923812866,-4.975600719451904
1224,1,1,1,1,1,1,2,-1.519804835319519,-.9058457016944885,3.778365612030029,2.177306652069092,1.586499452590942,-.8883234262466431
1225,1,1,1,1,1,1,2,-.5855653882026672,-.9384914040565491,8.192813873291016,9.572237968444824,7.532614707946777,9.014316558837891
1226,1,1,1,1,1,2,1,.3929215371608734,.4753221273422241,-4.525459766387939,-4.223108768463135,-4.719131946563721,-4.638507843017578
1227,1,1,1,1,1,1,1,-.9739757180213928,-1.264785170555115,4.632541179656982,4.312477111816406,3.814894437789917,4.518787384033203
1228,1,1,1,1,1,1,2,-1.019445776939392,-.8758680820465088,9.758996963500977,7.640745639801025,11.40491390228271,6.232071399688721
1229,1,1,1,1,1,2,2,.1085182055830956,.0963330194354057,5.940088272094727,11.57781314849854,1.289017796516418,.8872734308242798
1230,1,1,1,1,1,1,1,-2.253580570220947,-2.135789394378662,22.08013725280762,23.26528549194336,24.79562187194824,25.8931941986084
1231,1,1,1,1,1,2,2,.0993931144475937,.2841641902923584,-5.27993106842041,-5.262230396270752,-4.900076866149902,-4.984009265899658
1232,1,1,1,1,1,1,1,.122477687895298,.128571093082428,-4.573887825012207,-4.55790376663208,-4.893121719360352,-4.905933856964111
1233,1,1,1,1,1,1,1,.0387280210852623,.0237952917814255,-3.796571731567383,-3.872359037399292,-4.347090721130371,-4.139837265014648
1234,1,1,1,1,1,1,1,-.1470848321914673,-.1730788201093674,-3.224499702453613,-3.779547929763794,-4.223250389099121,-4.077991008758545
1235,1,1,1,1,1,1,1,-1.029166460037231,-1.380459547042847,3.585857629776001,3.844994783401489,6.700506210327148,4.908284664154053
1236,1,1,1,1,1,1,1,-1.114029288291931,-.9903882145881653,4.349379539489746,3.742486476898193,5.886277198791504,2.899915218353271
1237,1,1,1,1,1,2,2,.1158956214785576,-.0229674000293016,-6.379806995391846,-6.2496657371521,-5.827926158905029,-6.299413204193115
1238,1,1,1,1,1,2,1,-.2571357190608978,.2317485362291336,-4.57574987411499,-4.654208183288574,-4.686397552490234,-4.638507843017578
1239,1,1,1,1,1,2,1,-.3687018156051636,-.2511037290096283,-2.377970457077026,-1.538348793983459,-2.771874189376831,-3.098325252532959
1240,1,1,1,1,1,2,2,.4505740702152252,.193189263343811,-5.267287731170654,-5.522156715393066,-5.255480289459229,-5.701457500457764
1241,1,1,1,1,1,2,2,.5331371426582336,.5452736616134644,-4.416303157806396,-3.960198163986206,-4.719131946563721,-4.454383850097656
1242,1,1,1,1,1,1,2,-1.025973558425903,-.6394539475440979,12.61104679107666,15.29539108276367,12.56519603729248,12.40875434875488
1243,1,1,1,1,1,1,1,-.8348369598388672,-1.151168584823608,11.19071769714355,14.828932762146,12.21192359924316,10.88093376159668
1244,1,1,1,1,1,1,1,-.7540861368179321,-1.263913989067078,18.24015808105469,27.00426292419434,11.82667064666748,15.78672504425049
1245,1,1,1,1,1,1,1,-1.237049579620361,-1.882281541824341,13.07925033569336,24.60346984863281,11.45742511749268,14.43829917907715
1246,1,1,1,1,1,1,1,-.1251368522644043,-.1436163485050201,-2.180103540420532,-1.354628801345825,-3.075844764709473,-2.184982538223267
1247,1,1,1,1,1,1,2,-.6307014226913452,-1.550822496414185,4.648807525634766,4.653054237365723,5.746207714080811,3.344012022018433
1248,1,1,1,1,1,1,1,-1.703817963600159,-1.624673247337341,11.95874309539795,14.16653442382813,18.01827239990234,19.19194412231445
1249,1,1,1,1,1,1,1,-.2301540374755859,-.2745226621627808,-6.274620532989502,-6.126137256622314,-6.501701354980469,-6.181893348693848
1250,1,1,1,1,1,1,1,.4175898134708405,.1983235329389572,-3.505021333694458,-4.114625453948975,-4.063328742980957,-4.576661586761475
1251,1,1,1,1,1,2,2,.0331359505653381,-.1970105171203613,-3.421858787536621,-2.38321328163147,-4.280365467071533,-3.859854221343994
1252,1,1,1,1,1,2,1,-.2860012650489807,-.3920368254184723,-1.311257362365723,-.3240882754325867,-2.127560377120972,-1.783379316329956
1253,1,1,1,1,1,2,1,.0683312639594078,.4087696075439453,-5.584439754486084,-5.428481101989746,-5.921541690826416,-5.702679634094238
1254,1,1,1,1,1,2,1,-.0070273675955832,.4615917205810547,-6.231808662414551,-6.368165016174316,-5.921541690826416,-5.957839012145996
1255,1,1,1,1,1,1,1,.2460181415081024,.1338142454624176,-6.009841918945313,-5.879585742950439,-5.689017772674561,-5.712344169616699
1256,1,1,1,1,1,2,2,.4473761916160583,.039338693022728,-4.885198593139648,-5.329176902770996,-5.183750629425049,-5.02118968963623
1257,1,1,1,1,1,1,2,-.1655595451593399,-.1370295584201813,-2.767748594284058,-2.528279066085815,-2.93260645866394,-2.472413778305054
1258,1,1,1,1,1,2,2,.0797200277447701,-.1027008071541786,-3.555303573608398,-3.991707801818848,-3.941670179367065,-4.174009323120117
1259,1,1,1,1,1,1,1,-1.067754864692688,-1.460709929466248,3.980839729309082,6.65592098236084,6.610225200653076,8.591669082641602
1260,1,1,1,1,1,1,1,-.732018768787384,-.487623542547226,.8786674737930298,1.808708190917969,-.164547473192215,2.193713426589966
1261,1,1,1,1,1,1,1,-.0734002664685249,-.0220043063163757,-4.497537136077881,-4.567183494567871,-5.078839302062988,-5.081690311431885
1262,1,1,1,1,1,1,2,.2100478261709213,.3557843565940857,-4.372247695922852,-5.223610401153564,-4.893121719360352,-5.02118968963623
1263,1,1,1,1,1,1,2,.0881770476698875,-.1185476034879684,-4.353784084320068,-5.209088325500488,-4.893121719360352,-4.853589057922363
1264,1,1,1,1,1,2,2,.5356292724609375,.5942808389663696,-4.50698709487915,-4.247816562652588,-4.719131946563721,-4.454383850097656
1265,1,1,1,1,1,1,1,.1878087371587753,.3158343136310577,-1.414943099021912,-1.00492000579834,-2.744364261627197,-2.028693914413452
1266,1,1,1,1,1,2,1,-.4751409590244293,-.3952526450157166,.3193592429161072,1.036562919616699,.2693227231502533,-.5476247668266296
1267,1,1,1,1,1,2,1,-.5093169808387756,-.6177616119384766,1.491291522979736,1.6137615442276,.8480961918830872,-.41678786277771
1268,1,1,1,1,1,1,2,.3430677354335785,.0868348702788353,-5.606217861175537,-5.827796459197998,-5.430178165435791,-5.492923259735107
1269,1,1,1,1,1,2,1,.1788869202136993,.2653754651546478,-5.272831916809082,-5.42505407333374,-5.166877269744873,-5.558890819549561
1270,1,1,1,1,1,2,1,-.1164917051792145,.0315488763153553,.2762730121612549,-1.957837343215942,-1.704069375991821,-2.334863901138306
1271,1,1,1,1,1,1,1,.2130974233150482,.2598409354686737,-5.130144596099854,-5.00147008895874,-4.738179683685303,-4.905933856964111
1272,1,1,1,1,1,1,2,.3864347338676453,.2144681215286255,-4.383307933807373,-3.645590543746948,-4.067335605621338,-4.306454181671143
1273,1,1,1,1,1,2,1,.3866623938083649,.2908546924591064,-3.382905960083008,-3.809885740280151,-3.368050575256348,-2.621621131896973
1274,1,1,1,1,1,1,1,.6378732919692993,.6321001648902893,-3.700266122817993,-3.909436464309692,-3.935245513916016,-3.871115446090698
1275,1,1,1,1,1,1,1,1.269063472747803,1.395523309707642,-4.462132930755615,-3.853453636169434,-4.375383377075195,-4.204785823822021
1276,1,1,1,1,1,2,2,.0608400776982307,-.0382496304810047,4.87690544128418,4.950175762176514,6.98941707611084,6.901978015899658
1277,1,1,1,1,1,2,1,-.3356529474258423,-.1193473115563393,5.517406940460205,4.323375225067139,4.057795524597168,6.636056423187256
1278,1,1,1,1,1,1,1,-.8237869143486023,-.9771552681922913,-.1400917917490005,-.2968654632568359,3.006714820861816,2.429675102233887
1279,1,1,1,1,1,1,1,.0093988487496972,.0778958797454834,4.760325908660889,4.135936260223389,6.438368797302246,7.59281063079834
1280,1,1,1,1,1,2,2,.2444747090339661,.431925505399704,4.715726852416992,5.090256690979004,6.296298027038574,6.087908744812012
1281,1,1,1,1,1,2,2,-.1309140622615814,.1360685378313065,4.452325344085693,4.92038106918335,6.995278358459473,6.985366821289063
1282,1,1,1,1,1,2,2,-.0558361895382404,.1054684743285179,-6.018262386322021,-5.81456470489502,-6.004946231842041,-5.75984001159668
1283,1,1,1,1,1,1,2,.2260228246450424,.1013189703226089,-4.75800609588623,-4.709193706512451,-4.43372917175293,-4.257777214050293
1284,1,1,1,1,1,2,2,.4837740361690521,.3767584264278412,-4.76014232635498,-4.546297073364258,-4.549654483795166,-4.286783218383789
1285,1,1,1,1,1,2,1,.5381461381912231,.5100914239883423,-2.753779172897339,-3.729882955551147,-2.035601854324341,-2.348351240158081
1286,1,1,1,1,1,1,2,.992597758769989,.7789405584335327,-3.572331190109253,-3.319986343383789,-3.293612241744995,-3.418926000595093
1287,1,1,1,1,1,2,1,.9161995649337769,.9110861420631409,-3.53863263130188,-3.858757734298706,-4.156745910644531,-3.839399337768555
1288,1,1,1,1,1,2,2,1.496095180511475,1.220953345298767,-3.485347032546997,-3.482471704483032,-4.235414981842041,-4.337368011474609
1289,1,1,1,1,1,1,2,-1.839550375938416,-1.885389804840088,13.9494800567627,12.06043910980225,26.56714248657227,24.364990234375
1290,1,1,1,1,1,2,1,.493364155292511,.4429933726787567,-4.508017539978027,-4.328948020935059,-4.45479679107666,-4.638507843017578
1291,1,1,1,1,1,2,2,-.0057344501838088,-.0785522609949112,-3.746481657028198,-3.614916086196899,-3.590329170227051,-3.650854825973511
1292,1,1,1,1,1,1,1,.1442868560552597,-.0315416306257248,-3.324125528335571,-3.410874366760254,-3.067909240722656,-2.521413087844849
1293,1,1,1,1,1,1,2,-.4306396842002869,-.1766010820865631,-1.043144583702087,-1.262707948684692,1.106520414352417,-1.015381217002869
1294,1,1,1,1,1,2,2,-.2555409371852875,-.4459840357303619,3.0657799243927,4.145424365997314,6.674919128417969,7.509673595428467
1295,1,1,1,1,1,1,1,.0813966616988182,.175388902425766,-5.080871105194092,-5.193811893463135,-5.151961326599121,-5.081690311431885
1296,1,1,1,1,1,2,1,.1997364014387131,.1866903901100159,-4.132874011993408,-4.443672657012939,-3.698359727859497,-4.142189979553223
1297,1,1,1,1,1,1,1,.0460493937134743,-.0009620737982914,-3.891464710235596,-4.609446048736572,-4.02321195602417,-4.559865951538086
1298,1,1,1,1,1,1,1,.1997846961021423,.2434061467647552,-3.295524835586548,-3.418599367141724,-3.026787996292114,-2.521413087844849
1299,1,1,1,1,1,2,2,.5974733829498291,.2881185114383698,-2.543500185012817,-1.485892176628113,-3.964436531066895,-2.179049491882324
1300,1,1,1,1,1,1,1,.1170330867171288,.2227177768945694,-4.714319705963135,-4.692744731903076,-4.893121719360352,-4.905933856964111
1301,1,1,1,1,1,2,1,.2374179661273956,.3054622411727905,-4.656448364257813,-4.420287609100342,-4.58582592010498,-4.638507843017578
1302,1,1,1,1,1,2,2,.5745505690574646,.1915199458599091,-4.44971752166748,-4.1351318359375,-4.744174003601074,-4.329829216003418
1303,1,1,1,1,1,1,1,.933121383190155,.9397668838500977,-2.914178133010864,-3.485995292663574,-4.319727420806885,-4.080062389373779
1304,1,1,1,1,1,2,2,.9619526267051697,1.007117390632629,-2.295796632766724,-1.238380074501038,-3.969648122787476,-3.429474830627441
1305,1,1,1,1,1,2,2,.4665311276912689,.724115788936615,-2.752332448959351,-2.365938186645508,-2.830406427383423,-2.807316541671753
1306,1,1,1,1,1,1,2,.2507623136043549,.239000216126442,7.016281604766846,9.38364315032959,7.834137439727783,7.416979312896729
1307,1,1,1,1,1,1,1,-.0440396517515182,.1493766754865646,6.055851459503174,3.772128105163574,6.438368797302246,7.59281063079834
1308,1,1,1,1,1,2,1,-.039622463285923,.1207046955823898,5.358987808227539,5.385287284851074,6.357230663299561,6.556817531585693
1309,1,1,1,1,1,1,2,.0945807173848152,.2042684853076935,-4.730241775512695,-5.448650360107422,-4.893121719360352,-4.853589057922363
1310,1,1,1,1,1,2,2,.3394321203231812,.2573077976703644,-4.658036231994629,-4.517667293548584,-4.58582592010498,-4.471182346343994
1311,1,1,1,1,1,2,2,.5605247020721436,.1965755373239517,-4.459861755371094,-4.246793270111084,-4.72730016708374,-4.329829216003418
1312,1,1,1,1,1,2,2,.4662401080131531,.4587823152542114,-2.611998558044434,-2.365938186645508,-2.830406427383423,-2.807316541671753
1313,1,1,1,1,1,2,1,.9265505075454712,.8814457654953003,-3.577016353607178,-3.508664131164551,-3.767997741699219,-4.080062389373779
1314,1,1,1,1,1,2,1,1.081163287162781,1.682520270347595,-2.512530565261841,-2.483293294906616,-4.170363426208496,-3.740535259246826
1315,1,1,1,1,1,2,1,.2271390855312347,.2492250800132751,-4.809339046478271,-4.675312519073486,-4.58582592010498,-4.638507843017578
1316,1,1,1,1,1,2,1,.4652281105518341,.4647927284240723,-3.817576885223389,-3.78364634513855,-3.065313100814819,-2.583259344100952
1317,1,1,1,1,1,1,2,.9528673887252808,1.210551619529724,-3.617232799530029,-3.332097291946411,-3.935245513916016,-3.970450401306152
1318,1,1,1,1,1,1,1,.0045870901085436,.1847148537635803,-4.124636650085449,-3.798092842102051,-2.914328098297119,-2.045489311218262
1319,1,1,1,1,1,1,2,1.393359065055847,1.173657178878784,-4.454960823059082,-3.482471704483032,-4.375383377075195,-4.337368011474609
1320,1,1,1,1,1,2,1,.2544967234134674,.8196830153465271,4.717402935028076,4.163918495178223,6.110804557800293,5.771661281585693
1321,1,1,1,1,1,2,2,-.3374615907669067,-.1357173174619675,5.515067577362061,5.483887195587158,4.057795524597168,6.786084651947021
1322,1,1,1,1,1,2,2,-.0593562833964825,-.099676787853241,-5.486429691314697,-5.683761596679688,-5.550330638885498,-5.43115758895874
